Classificador,Media,Minimo,Maximo,Mediana,Desvio Padrão,Tempo (s),Pct inv falhou
Quadrático,5.6970,0.0000,15.1515,6.0606,3.6685,252.2501,97.19999999999999
Variante 1,80.7879,66.6667,93.9394,80.3030,5.5417,127.3319,0.0
Variante 2,3.3939,0.0000,15.1515,3.0303,3.9575,131.7177,0.0
Variante 3,3.0303,0.0000,9.0909,3.0303,2.9691,136.7711,0.0
Variante 4,17.3333,3.0303,27.2727,18.1818,6.9112,215.7832,80.0
DMC,77.3333,63.6364,87.8788,78.7879,5.8522,0.1118,N/A
1NN,79.7576,63.6364,90.9091,81.8182,6.1937,0.6537,N/A
Máxima Correlação,77.2727,54.5455,87.8788,78.7879,6.3057,0.0171,N/A
